open_date,close_date,hold_days,direction,qty_usd,open_rate,close_rate,pnl_mxn,open_opid,close_opid,close_port,close_month,hold_bucket
2024-05-02,2024-05-06,4,LONG_USD,4996751.538682941,16.972,17.05,389746.6200172664,2491860,2497776,FX_03,2024-05,2-5 días
2024-05-02,2024-05-07,5,LONG_USD,3248.4613170586526,16.972,17.054,266.3738279988004,2491860,2499781,FX_03,2024-05,2-5 días
2024-05-02,2024-05-07,5,LONG_USD,4996751.538682941,16.929,17.054,624593.9423353677,2491861,2499781,FX_03,2024-05,2-5 días
2024-05-02,2024-05-07,5,LONG_USD,3248.4613170586526,16.929,16.937,25.9876905364779,2491861,2499827,FX_03,2024-05,2-5 días
2024-05-02,2024-05-07,5,LONG_USD,2996751.5386829413,16.914,16.937,68925.28538970671,2491862,2499827,FX_03,2024-05,2-5 días
2024-05-02,2024-05-07,5,LONG_USD,2003248.4613170587,16.914,16.928,28045.478458437512,2491862,2499831,FX_03,2024-05,2-5 días
2024-05-03,2024-05-07,4,LONG_USD,996751.5386829413,16.859,16.928,68775.85616912202,2494248,2499831,FX_03,2024-05,2-5 días
2024-05-03,2024-05-07,4,LONG_USD,2003248.4613170587,16.859,16.926,134217.64690823614,2494248,2499833,FX_03,2024-05,2-5 días
2024-05-03,2024-05-07,4,LONG_USD,1996751.5386829413,16.94,16.926,-27954.521541566966,2494322,2499833,FX_03,2024-05,2-5 días
2024-05-03,2024-05-07,4,LONG_USD,3248.4613170586526,16.94,16.89,-162.42306585293494,2494322,6299611,FX_01,2024-05,2-5 días
2024-05-03,2024-05-07,4,LONG_USD,4996751.538682941,17.05,16.89,-799480.2461892713,2496070,6299611,FX_01,2024-05,2-5 días
2024-05-03,2024-05-07,4,LONG_USD,3248.4613170586526,17.05,16.897,-497.01458150998116,2496070,6299666,FX_01,2024-05,2-5 días
2024-05-03,2024-05-07,4,LONG_USD,3000000.0,16.964,16.897,-201000.00000000052,6297912,6299666,FX_01,2024-05,2-5 días
2024-05-03,2024-05-07,4,LONG_USD,1996751.5386829413,16.98,16.897,-165730.37771068804,6298201,6299666,FX_01,2024-05,2-5 días
2024-05-03,2024-05-07,4,LONG_USD,3248.4613170586526,16.98,16.897,-269.6222893158745,6298201,6299715,FX_01,2024-05,2-5 días
2024-05-06,2024-05-07,1,LONG_USD,3000000.0,16.937,16.897,-120000.0000000081,2496310,6299715,FX_01,2024-05,1 día
2024-05-06,2024-05-07,1,LONG_USD,1996751.5386829413,16.928,16.897,-61899.29769917589,2496312,6299715,FX_01,2024-05,1 día
2024-05-06,2024-05-07,1,LONG_USD,1003248.4613170587,16.928,16.916,-12038.98153580516,2496312,6299799,FX_01,2024-05,1 día
2024-05-06,2024-05-07,1,LONG_USD,3996751.5386829413,16.926,16.916,-39967.51538682146,2496341,6299799,FX_01,2024-05,1 día
2024-05-06,2024-05-07,1,LONG_USD,3248.4613170586526,16.926,16.908,-58.47230370704642,2496341,6299824,FX_01,2024-05,1 día
2024-05-06,2024-05-07,1,LONG_USD,4996751.538682941,17.054,16.908,-729525.7246476957,2497777,6299824,FX_01,2024-05,1 día
2024-05-06,2024-05-07,1,LONG_USD,3248.4613170586526,17.054,16.895,-516.5053494123223,2497777,6299965,FX_01,2024-05,1 día
2024-05-06,2024-05-07,1,LONG_USD,4996751.538682941,16.914,16.895,-94938.2792349854,6298638,6299965,FX_01,2024-05,1 día
2024-05-06,2024-05-07,1,LONG_USD,3248.4613170586526,16.914,16.914,0.0,6298638,6299983,FX_01,2024-05,1 día
2024-05-06,2024-05-07,1,LONG_USD,4996751.538682941,16.895,16.914,94938.2792349854,6298907,6299983,FX_01,2024-05,1 día
2024-05-06,2024-05-08,2,LONG_USD,3248.4613170586526,16.895,16.942,152.6776819017586,6298907,2500124,FX_03,2024-05,2-5 días
2024-05-06,2024-05-08,2,LONG_USD,4996751.538682941,16.876,16.942,329785.60155306885,6299048,2500124,FX_03,2024-05,2-5 días
2024-05-06,2024-05-08,2,LONG_USD,3248.4613170586526,16.876,16.941,211.14998560880503,6299048,2501555,FX_03,2024-05,2-5 días
2024-05-07,2024-05-08,1,LONG_USD,2996751.5386829413,16.865,16.941,227753.11693990507,2498168,2501555,FX_03,2024-05,1 día
2024-05-07,2024-05-08,1,LONG_USD,2003248.4613170587,16.865,16.932,134217.64690824327,2498168,2501557,FX_03,2024-05,1 día
2024-05-07,2024-05-08,1,LONG_USD,996751.5386829413,17.058,16.932,-125590.69387405182,2499782,2501557,FX_03,2024-05,1 día
2024-05-07,2024-05-08,1,LONG_USD,2003248.4613170587,17.058,16.93,-256415.80304858374,2499782,2501564,FX_03,2024-05,1 día
2024-05-07,2024-05-08,1,LONG_USD,1996751.5386829413,17.054,16.93,-247597.1907966823,2499794,2501564,FX_03,2024-05,1 día
2024-05-07,2024-05-08,1,LONG_USD,3248.4613170586526,17.054,16.92,-435.293816485849,2499794,6300710,FX_01,2024-05,1 día
2024-05-07,2024-05-08,1,LONG_USD,3000000.0,16.941,16.92,-62999.99999999173,2499828,6300710,FX_01,2024-05,1 día
2024-05-07,2024-05-08,1,LONG_USD,1996751.5386829413,16.932,16.92,-23961.01846418911,2499832,6300710,FX_01,2024-05,1 día
2024-05-07,2024-05-09,2,LONG_USD,1003248.4613170587,16.932,16.945,13042.229997123444,2499832,2503774,FX_03,2024-05,2-5 días
2024-05-07,2024-05-09,2,LONG_USD,1996751.5386829413,16.93,16.945,29951.273080245257,2499834,2503774,FX_03,2024-05,2-5 días
2024-05-07,2024-05-09,2,LONG_USD,2003248.4613170587,16.93,16.936,12019.490767902807,2499834,2503777,FX_03,2024-05,2-5 días
2024-05-07,2024-05-09,2,LONG_USD,996751.5386829413,16.899,16.936,36879.80693126786,6299966,2503777,FX_03,2024-05,2-5 días
2024-05-07,2024-05-09,2,LONG_USD,1003248.4613170587,16.899,16.934,35113.696146097194,6299966,2503781,FX_03,2024-05,2-5 días
2024-05-07,2024-05-09,2,LONG_USD,2996751.5386829413,16.895,16.934,116873.31000863914,6299969,2503781,FX_03,2024-05,2-5 días
2024-05-07,2024-05-09,2,LONG_USD,3248.4613170586526,16.895,16.962,217.6469082429303,6299969,6301765,FX_01,2024-05,2-5 días
2024-05-07,2024-05-09,2,LONG_USD,4996751.538682941,16.92,16.962,209863.56462467375,6299984,6301765,FX_01,2024-05,2-5 días
2024-05-07,2024-05-09,2,LONG_USD,3248.4613170586526,16.92,16.947,87.7084555605754,6299984,6301767,FX_01,2024-05,2-5 días
2024-05-08,2024-05-09,1,LONG_USD,3000000.0,16.945,16.947,5999.999999996675,2501556,6301767,FX_01,2024-05,1 día
2024-05-08,2024-05-09,1,LONG_USD,1996751.5386829413,16.936,16.947,21964.266925510823,2501558,6301767,FX_01,2024-05,1 día
2024-05-08,2024-05-09,1,LONG_USD,1003248.4613170587,16.936,16.947,11035.733074486876,2501558,6301770,FX_01,2024-05,1 día
2024-05-08,2024-05-09,1,LONG_USD,3996751.5386829413,16.934,16.947,51957.77000287074,2501565,6301770,FX_01,2024-05,1 día
2024-05-08,2024-05-09,1,LONG_USD,3248.4613170586526,16.934,16.936,6.496922634113704,2501565,6301772,FX_01,2024-05,1 día
2024-05-08,2024-05-09,1,LONG_USD,4996751.538682941,16.962,16.936,-129915.54000575548,6300083,6301772,FX_01,2024-05,1 día
2024-05-08,2024-05-09,1,LONG_USD,3248.4613170586526,16.962,16.914,-155.9261432188097,6300083,6301775,FX_01,2024-05,1 día
2024-05-08,2024-05-09,1,LONG_USD,4996751.538682941,16.947,16.914,-164892.80077652558,6300086,6301775,FX_01,2024-05,1 día
2024-05-08,2024-05-09,1,LONG_USD,3248.4613170586526,16.947,16.904,-139.68383663351966,6300086,6301777,FX_01,2024-05,1 día
2024-05-08,2024-05-09,1,LONG_USD,4996751.538682941,16.947,16.904,-214860.3161633628,6300122,6301777,FX_01,2024-05,1 día
2024-05-08,2024-05-09,1,LONG_USD,3248.4613170586526,16.947,16.924,-74.714610292348,6300122,6301779,FX_01,2024-05,1 día
2024-05-08,2024-05-09,1,LONG_USD,4996751.538682941,16.936,16.924,-59961.01846419757,6300264,6301779,FX_01,2024-05,1 día
2024-05-08,2024-05-09,1,LONG_USD,3248.4613170586526,16.936,16.894,-136.4353753164686,6300264,6301784,FX_01,2024-05,1 día
2024-05-08,2024-05-09,1,LONG_USD,4996751.538682941,16.914,16.894,-99935.03077367444,6300314,6301784,FX_01,2024-05,1 día
2024-05-08,2024-05-09,1,LONG_USD,3248.4613170586526,16.914,16.901,-42.22999712176793,6300314,6301787,FX_01,2024-05,1 día
2024-05-08,2024-05-09,1,LONG_USD,4996751.538682941,16.904,16.901,-14990.254616049393,6300413,6301787,FX_01,2024-05,1 día
2024-05-08,2024-05-09,1,LONG_USD,3248.4613170586526,16.904,16.901,-9.745383951176327,6300413,6301790,FX_01,2024-05,1 día
2024-05-08,2024-05-09,1,LONG_USD,4996751.538682941,16.924,16.901,-114925.28538970608,6300711,6301790,FX_01,2024-05,1 día
2024-05-08,2024-05-10,2,LONG_USD,3248.4613170586526,16.924,16.772,-493.76612019291855,6300711,6302726,FX_01,2024-05,2-5 días
2024-05-09,2024-05-10,1,LONG_USD,3000000.0,16.949,16.772,-531000.0000000094,2503775,6302726,FX_01,2024-05,1 día
2024-05-09,2024-05-10,1,LONG_USD,1996751.5386829413,16.94,16.772,-335454.25849873974,2503778,6302726,FX_01,2024-05,1 día
2024-05-09,2024-05-10,1,LONG_USD,1003248.4613170587,16.94,16.916,-24077.96307161032,2503778,6302735,FX_01,2024-05,1 día
2024-05-09,2024-05-10,1,LONG_USD,3996751.5386829413,16.938,16.916,-87928.53385101857,2503782,6302735,FX_01,2024-05,1 día
2024-05-09,2024-05-10,1,LONG_USD,3248.4613170586526,16.938,16.966,90.95691687764956,2503782,6302737,FX_01,2024-05,1 día
2024-05-09,2024-05-10,1,LONG_USD,4996751.538682941,16.916,16.966,249837.57693415062,6300990,6302737,FX_01,2024-05,1 día
2024-05-09,2024-05-10,1,LONG_USD,3248.4613170586526,16.916,16.951,113.6961460970533,6300990,6302741,FX_01,2024-05,1 día
2024-05-09,2024-05-10,1,LONG_USD,4996751.538682941,16.966,16.951,-74951.27308024696,6301766,6302741,FX_01,2024-05,1 día
2024-05-09,2024-05-10,1,LONG_USD,3248.4613170586526,16.966,16.951,-48.72691975588164,6301766,6302743,FX_01,2024-05,1 día
2024-05-09,2024-05-10,1,LONG_USD,4996751.538682941,16.951,16.951,0.0,6301768,6302743,FX_01,2024-05,1 día
2024-05-09,2024-05-10,1,LONG_USD,3248.4613170586526,16.951,16.94,-35.73307448764269,6301768,6302745,FX_01,2024-05,1 día
2024-05-09,2024-05-10,1,LONG_USD,4996751.538682941,16.951,16.94,-54964.26692550852,6301771,6302745,FX_01,2024-05,1 día
2024-05-09,2024-05-10,1,LONG_USD,3248.4613170586526,16.951,16.918,-107.1992234629396,6301771,6302747,FX_01,2024-05,1 día
2024-05-09,2024-05-10,1,LONG_USD,4996751.538682941,16.94,16.918,-109928.5338510348,6301773,6302747,FX_01,2024-05,1 día
2024-05-09,2024-05-10,1,LONG_USD,3248.4613170586526,16.94,16.908,-103.95076214587698,6301773,6302750,FX_01,2024-05,1 día
2024-05-09,2024-05-10,1,LONG_USD,4996751.538682941,16.918,16.908,-49967.515386819476,6301776,6302750,FX_01,2024-05,1 día
2024-05-09,2024-05-13,4,LONG_USD,3248.4613170586526,16.918,16.8,-383.3184354129163,6301776,6303210,FX_01,2024-05,2-5 días
2024-05-09,2024-05-13,4,LONG_USD,4996751.538682941,16.908,16.8,-539649.1661777603,6301778,6303210,FX_01,2024-05,2-5 días
2024-05-09,2024-05-13,4,LONG_USD,3248.4613170586526,16.908,16.803,-341.0884382911599,6301778,6303629,FX_01,2024-05,2-5 días
2024-05-09,2024-05-13,4,LONG_USD,4996751.538682941,16.928,16.803,-624593.9423353677,6301780,6303629,FX_01,2024-05,2-5 días
2024-05-09,2024-05-13,4,LONG_USD,3248.4613170586526,16.928,16.928,0.0,6301780,6303638,FX_01,2024-05,2-5 días
2024-05-09,2024-05-13,4,LONG_USD,4996751.538682941,16.89,16.928,189876.55846995304,6301783,6303638,FX_01,2024-05,2-5 días
2024-05-09,2024-05-13,4,LONG_USD,3248.4613170586526,16.89,16.978,285.8645959011646,6301783,6303640,FX_01,2024-05,2-5 días
2024-05-09,2024-05-13,4,LONG_USD,4996751.538682941,16.897,16.978,404736.8746333336,6301786,6303640,FX_01,2024-05,2-5 días
2024-05-09,2024-05-13,4,LONG_USD,3248.4613170586526,16.897,16.963,214.3984469258792,6301786,6303642,FX_01,2024-05,2-5 días
2024-05-09,2024-05-13,4,LONG_USD,4996751.538682941,16.897,16.963,329785.6015530866,6301789,6303642,FX_01,2024-05,2-5 días
2024-05-09,2024-05-13,4,LONG_USD,3248.4613170586526,16.897,16.963,214.3984469258792,6301789,6303644,FX_01,2024-05,2-5 días
2024-05-10,2024-05-13,3,LONG_USD,4996751.538682941,16.928,16.963,174886.30385390366,6302736,6303644,FX_01,2024-05,2-5 días
2024-05-10,2024-05-13,3,LONG_USD,3248.4613170586526,16.928,16.952,77.96307160941062,6302736,6303646,FX_01,2024-05,2-5 días
2024-05-10,2024-05-13,3,LONG_USD,4996751.538682941,16.978,16.952,-129915.54000575548,6302738,6303646,FX_01,2024-05,2-5 días
2024-05-10,2024-05-13,3,LONG_USD,3248.4613170586526,16.978,16.93,-155.92614321882124,6302738,6303648,FX_01,2024-05,2-5 días
2024-05-10,2024-05-13,3,LONG_USD,4996751.538682941,16.963,16.93,-164892.8007765433,6302742,6303648,FX_01,2024-05,2-5 días
2024-05-10,2024-05-13,3,LONG_USD,3248.4613170586526,16.963,16.92,-139.68383663351966,6302742,6303650,FX_01,2024-05,2-5 días
2024-05-10,2024-05-13,3,LONG_USD,4996751.538682941,16.963,16.92,-214860.3161633628,6302744,6303650,FX_01,2024-05,2-5 días
2024-05-10,2024-05-14,4,LONG_USD,3248.4613170586526,16.963,16.757,-669.1830313140808,6302744,2509513,FX_03,2024-05,2-5 días
2024-05-10,2024-05-14,4,LONG_USD,4996751.538682941,16.952,16.757,-974366.550043175,6302746,2509513,FX_03,2024-05,2-5 días
2024-05-10,2024-05-14,4,LONG_USD,3248.4613170586526,16.952,16.857,-308.60382512057987,6302746,6303793,FX_01,2024-05,2-5 días
2024-05-10,2024-05-14,4,LONG_USD,4996751.538682941,16.93,16.857,-364762.8623238567,6302748,6303793,FX_01,2024-05,2-5 días
2024-05-10,2024-05-14,4,LONG_USD,3248.4613170586526,16.93,16.83,-324.8461317058699,6302748,6304384,FX_01,2024-05,2-5 días
2024-05-10,2024-05-14,4,LONG_USD,5000000.0,16.92,16.83,-450000.00000001705,6302751,6304384,FX_01,2024-05,2-5 días
2024-05-13,2024-05-14,1,LONG_USD,5000000.0,16.757,16.83,364999.9999999842,2506170,6304384,FX_01,2024-05,1 día
2024-05-13,2024-05-14,1,LONG_USD,4996751.538682941,16.932,16.83,-509668.6569456616,6303639,6304384,FX_01,2024-05,1 día
2024-05-13,2024-05-14,1,LONG_USD,3248.4613170586526,16.932,16.83,-331.3430543399836,6303639,6304400,FX_01,2024-05,1 día
2024-05-13,2024-05-14,1,LONG_USD,5000000.0,16.982,16.83,-760000.0000000051,6303641,6304400,FX_01,2024-05,1 día
2024-05-13,2024-05-14,1,LONG_USD,4996751.538682941,16.967,16.83,-684554.9607995652,6303643,6304400,FX_01,2024-05,1 día
2024-05-13,2024-05-14,1,LONG_USD,3248.4613170586526,16.967,16.83,-445.03920043703687,6303643,6304406,FX_01,2024-05,1 día
2024-05-13,2024-05-14,1,LONG_USD,4996751.538682941,16.967,16.83,-684554.9607995652,6303645,6304406,FX_01,2024-05,1 día
2024-05-13,2024-05-14,1,LONG_USD,3248.4613170586526,16.967,16.776,-620.4561115581993,6303645,6304424,FX_01,2024-05,1 día
2024-05-13,2024-05-14,1,LONG_USD,4996751.538682941,16.956,16.776,-899415.276962928,6303647,6304424,FX_01,2024-05,1 día
2024-05-13,2024-05-14,1,LONG_USD,3248.4613170586526,16.956,16.932,-77.96307160941062,6303647,6304425,FX_01,2024-05,1 día
2024-05-13,2024-05-14,1,LONG_USD,4996751.538682941,16.934,16.932,-9993.503077378096,6303649,6304425,FX_01,2024-05,1 día
2024-05-13,2024-05-15,2,LONG_USD,3248.4613170586526,16.934,16.833,-328.0945930229325,6303649,2511673,FX_03,2024-05,2-5 días
2024-05-13,2024-05-15,2,LONG_USD,2996751.5386829413,16.924,16.833,-272704.3900201509,6303651,2511673,FX_03,2024-05,2-5 días
2024-05-13,2024-05-15,2,LONG_USD,2000000.0,16.924,16.829,-189999.99999999773,6303651,2511675,FX_03,2024-05,2-5 días
2024-05-13,2024-05-15,2,LONG_USD,3248.4613170586526,16.924,16.821,-334.5915156570347,6303651,2511677,FX_03,2024-05,2-5 días
2024-05-14,2024-05-15,1,LONG_USD,2996751.5386829413,16.833,16.821,-35961.01846418601,2507867,2511677,FX_03,2024-05,1 día
2024-05-14,2024-05-15,1,LONG_USD,3248.4613170586526,16.833,16.84,22.73922921941528,2507867,2511681,FX_03,2024-05,1 día
2024-05-14,2024-05-15,1,LONG_USD,1996751.5386829413,16.829,16.84,21964.266925510823,2507869,2511681,FX_03,2024-05,1 día
2024-05-14,2024-05-15,1,LONG_USD,3248.4613170586526,16.829,16.87,133.18691399940596,2507869,6304609,FX_01,2024-05,1 día
2024-05-14,2024-05-15,1,LONG_USD,3000000.0,16.821,16.87,146999.99999999846,2507873,6304609,FX_01,2024-05,1 día
2024-05-14,2024-05-15,1,LONG_USD,1996751.5386829413,16.84,16.87,59902.546160490514,2507893,6304609,FX_01,2024-05,1 día
2024-05-14,2024-05-15,1,LONG_USD,3248.4613170586526,16.84,16.826,-45.47845843881901,2507893,6305195,FX_01,2024-05,1 día
2024-05-14,2024-05-15,1,LONG_USD,4996751.538682941,16.761,16.826,324788.8500143976,2509514,6305195,FX_01,2024-05,1 día
2024-05-14,2024-05-15,1,LONG_USD,3248.4613170586526,16.761,16.847,279.36767326705086,2509514,6305223,FX_01,2024-05,1 día
2024-05-14,2024-05-15,1,LONG_USD,4996751.538682941,16.847,16.847,0.0,6303825,6305223,FX_01,2024-05,1 día
2024-05-14,2024-05-15,1,LONG_USD,3248.4613170586526,16.847,16.854,22.739229219403736,6303825,6305225,FX_01,2024-05,1 día
2024-05-14,2024-05-15,1,LONG_USD,14996751.538682941,16.854,16.854,0.0,6304386,6305225,FX_01,2024-05,1 día
2024-05-14,2024-05-15,1,LONG_USD,3248.4613170586526,16.854,16.854,0.0,6304386,6305227,FX_01,2024-05,1 día
2024-05-14,2024-05-15,1,LONG_USD,9996751.538682941,16.854,16.854,0.0,6304402,6305227,FX_01,2024-05,1 día
2024-05-14,2024-05-15,1,LONG_USD,3248.4613170586526,16.854,16.804,-162.42306585293494,6304402,6305237,FX_01,2024-05,1 día
2024-05-14,2024-05-15,1,LONG_USD,4996751.538682941,16.772,16.804,159896.04923785425,6304423,6305237,FX_01,2024-05,1 día
2024-05-14,2024-05-15,1,LONG_USD,3248.4613170586526,16.772,16.803,100.7023008288259,6304423,6305240,FX_01,2024-05,1 día
2024-05-14,2024-05-15,1,LONG_USD,4996751.538682941,16.936,16.803,-664567.9546448268,6304426,6305240,FX_01,2024-05,1 día
2024-05-14,2024-05-15,1,LONG_USD,3248.4613170586526,16.936,16.78,-506.75996546114595,6304426,6305242,FX_01,2024-05,1 día
2024-05-15,2024-05-15,0,LONG_USD,3000000.0,16.847,16.78,-201000.00000000052,2509721,6305242,FX_01,2024-05,0 días
2024-05-15,2024-05-15,0,LONG_USD,1996751.5386829413,16.844,16.78,-127792.09847570836,2509723,6305242,FX_01,2024-05,0 días
2024-05-15,2024-05-15,0,LONG_USD,3248.4613170586526,16.844,16.673,-555.4868852170391,2509723,6305299,FX_01,2024-05,0 días
2024-05-15,2024-05-15,0,LONG_USD,3000000.0,16.837,16.673,-492000.0000000044,2511674,6305299,FX_01,2024-05,0 días
2024-05-15,2024-05-15,0,LONG_USD,1996751.5386829413,16.833,16.673,-319480.2461892709,2511676,6305299,FX_01,2024-05,0 días
2024-05-15,2024-05-16,1,LONG_USD,3248.4613170586526,16.833,16.847,45.47845843883056,2511676,2513671,FX_03,2024-05,1 día
2024-05-15,2024-05-16,1,LONG_USD,2996751.5386829413,16.825,16.847,65928.53385103076,2511678,2513671,FX_03,2024-05,1 día
2024-05-15,2024-05-16,1,LONG_USD,3248.4613170586526,16.825,16.844,61.72076502412059,2511678,2513674,FX_03,2024-05,1 día
2024-05-15,2024-05-16,1,LONG_USD,1996751.5386829413,16.844,16.844,0.0,2511682,2513674,FX_03,2024-05,1 día
2024-05-15,2024-05-16,1,LONG_USD,3248.4613170586526,16.844,16.837,-22.73922921941528,2511682,2513678,FX_03,2024-05,1 día
